heading_code,trade_value_usd_imp,trade_value_usd_exp,heading_name,section_code,section_name,section_abbrev,trade_value_usd_tbal,export_rank,import_rank,trade_balance_rank,import_factor,export_factor,trade_share,import_reliance,export_reliance
7806,23713840,15113309,Lead; articles n.e.c. in chapter 78,15,Base metals and articles of base metal,Wood pulp,-8600531,839,783,360,0.6107540885888891,0.3892459114111108,4.676959842051131e-6,0,0
7901,1072049810,835573059,Zinc; unwrought,15,Base metals and articles of base metal,Wood pulp,-236476751,222,198,135,0.5619820497129928,0.4380179502870072,2.2978446220945468e-4,0,0
7902,1467650,660166,Zinc; waste and scrap,15,Base metals and articles of base metal,Wood pulp,-807484,1075,1065,490,0.6897447899630419,0.3102552100369581,2.5630802774815814e-7,0,0
7903,2348083,1748091,"Zinc; dust, powders and flakes",15,Base metals and articles of base metal,Wood pulp,-599992,1034,1040,499,0.5732380997486923,0.42676190025130767,4.934083958637795e-7,0,0
7904,10851183,15360673,"Zinc; bars, rods, profiles and wire",15,Base metals and articles of base metal,Wood pulp,4509490,837,895,728,0.41397995624575384,0.5860200437542462,3.1573731539657213e-6,0,0
7905,3696033,12274723,"Zinc; plates, sheets, strip and foil",15,Base metals and articles of base metal,Wood pulp,8578690,871,1003,782,0.23142504963446942,0.7685749503655306,1.923772061121386e-6,0,0
7907,16315949,53420587,Zinc; articles n.e.c. in chapter 79,15,Base metals and articles of base metal,Wood pulp,37104638,637,850,920,0.23396557867457024,0.7660344213254298,8.400178400833732e-6,0,0
8001,192286481,188753994,Tin; unwrought,15,Base metals and articles of base metal,Wood pulp,-3532487,439,450,420,0.5046353172848632,0.4953646827151368,4.589857987695898e-5,0,0
8002,2270167,0,Tin; waste and scrap,15,Base metals and articles of base metal,Wood pulp,-2270167,1153,1041,444,1,0,2.734550480064784e-7,0,0
8003,8176370,5161419,"Tin; bars, rods, profiles and wire",15,Base metals and articles of base metal,Wood pulp,-3014951,953,932,429,0.6130228930747068,0.38697710692529325,1.6066156063828255e-6,0,0
8007,6979181,4629689,Tin; articles n.e.c. in chapter 80,15,Base metals and articles of base metal,Wood pulp,-2349492,959,949,441,0.6011938285121635,0.3988061714878365,1.398357082607124e-6,0,0
8101,342769835,50476719,"Tungsten (wolfram); articles thereof, including waste and scrap",15,Base metals and articles of base metal,Wood pulp,-292293116,649,335,115,0.8716410392244658,0.12835896077553421,4.736887431737498e-5,0,0
8102,242897700,59642984,"Molybdenum; articles thereof, including waste and scrap",15,Base metals and articles of base metal,Wood pulp,-183254716,619,394,157,0.8028596246579518,0.1971403753420482,3.644281555812097e-5,0,0
8103,43058136,13395424,"Tantalum; articles thereof, including waste and scrap",15,Base metals and articles of base metal,Wood pulp,-29662712,866,679,281,0.7627178162014937,0.23728218379850624,6.800165344636147e-6,0,0
8104,128488256,134585674,"Magnesium; articles thereof, including waste and scrap",15,Base metals and articles of base metal,Wood pulp,6097418,480,504,751,0.4884112082105589,0.51158879178944106,3.168881150919864e-5,0,0
8105,668975867,1271655192,"Cobalt; mattes and other intermediate products of cobalt metallurgy, cobalt and articles thereof, including waste and scrap",15,Base metals and articles of base metal,Wood pulp,602679325,183,248,1107,0.3447207875487269,0.6552792124512731,2.3376049400846194e-4,0,0
8106,1314732,567500,"Bismuth; articles thereof, including waste and scrap",15,Base metals and articles of base metal,Wood pulp,-747232,1081,1067,492,0.6984962533842799,0.30150374661572005,2.267259817975197e-7,0,0
8108,19831430978,5490507519,"Titanium; articles thereof, including waste and scrap",15,Base metals and articles of base metal,Wood pulp,-14340923459,52,27,13,0.7831719115955327,0.2168280884044673,0.003050177324978395,1,1
8109,9668481,104608354,"Zirconium; articles thereof, including waste and scrap",15,Base metals and articles of base metal,Wood pulp,94939873,522,910,1000,0.08460578209048229,0.9153942179095177,1.3765320965793888e-5,0,0
8110,3638182,33418307,"Antimony; articles thereof, including waste and scrap",15,Base metals and articles of base metal,Wood pulp,29780125,711,1005,890,0.09817934991088875,0.9018206500891113,4.463673367838815e-6,0,0
8111,2366623,1914183,"Manganese; articles thereof, including waste and scrap",15,Base metals and articles of base metal,Wood pulp,-452440,1028,1039,508,0.5528451884995489,0.4471548115004511,5.156484127539608e-7,0,0
8112,2206899072,1824151760,"Beryllium, chromium, germanium, vanadium, gallium, hafnium, indium, niobium (columbium), rhenium and thallium; and articles of these metals, including waste and scrap",15,Base metals and articles of base metal,Wood pulp,-382747312,135,110,101,0.5474748803663808,0.45252511963361913,4.8556392493640985e-4,0,0
8113,27629087,25092355,"Cermets; articles thereof, including waste and scrap",15,Base metals and articles of base metal,Wood pulp,-2536732,761,764,439,0.5240578776278539,0.47594212237214606,6.350609648136356e-6,0,0
8201,75342963,63542736,"Tools, hand; spades, shovels, mattocks, picks, hoes, forks, rakes; axes, bill hooks etc; secateurs and pruners of any kind; scythes, sickles, hay knives, hedge shears, timber wedges and other tools used in agriculture, horticulture, forestry",15,Base metals and articles of base metal,Wood pulp,-11800227,608,585,340,0.5424817928878336,0.4575182071121664,1.6729604248259405e-5,0,0
8202,29640365,32854114,"Tools, hand; saws and blades for saws of all kinds (including slitting, slotting or toothless blades)",15,Base metals and articles of base metal,Wood pulp,3213749,714,749,705,0.4742877366815075,0.5257122633184925,7.527829783044532e-6,0,0
8203,22210793,32237692,"Tools, hand; files, rasps, pliers (including cutting pliers), pincers, tweezers, metal cutting shears, pipe cutters, bolt croppers, perforating punches and similar",15,Base metals and articles of base metal,Wood pulp,10026899,717,796,787,0.40792306709727555,0.5920769329027245,6.558642196611535e-6,0,0
8204,31375937,64704861,"Tools, hand; hand-operated spanners and wrenches (including torque meter wrenches but not including tap wrenches), interchangeable spanner sockets, with or without handles",15,Base metals and articles of base metal,Wood pulp,33328924,604,739,903,0.3265578310454915,0.6734421689545085,1.1573500640961988e-5,0,0
8205,105308591,168632600,"Tools, hand; (including glaziers' diamonds) n.e.c.; blow lamps; vices, clamps etc, other than accessories for and parts of, machine tools; anvils; portable forges; hand or pedal operated grinding wheels with frameworks",15,Base metals and articles of base metal,Wood pulp,63324009,457,535,961,0.38442043204813253,0.6155795679518674,3.299783739956438e-5,0,0
8206,44856768,65494894,"Tools, hand; two or more of heading no. 8202 to 8205, put up in sets for retail sale",15,Base metals and articles of base metal,Wood pulp,20638126,601,670,862,0.4064892833240699,0.59351071667593,1.3292510652213991e-5,0,0
8207,572382271,624061690,"Tools, interchangeable; for hand tools, whether or not power-operated, or for machine tools (pressing, stamping, punching, drilling etc), including dies for drawing or extruding metal, and rock drilling or earth boring tools",15,Base metals and articles of base metal,Wood pulp,51679419,257,269,942,0.4784029086674457,0.5215970913325543,1.441187546080602e-4,0,0
8208,57206896,57641058,"Knives and cutting blades, for machines or for mechanical appliances",15,Base metals and articles of base metal,Wood pulp,434162,631,630,624,0.49810984007603654,0.5018901599239635,1.3834115628725035e-5,0,0
8209,125707681,121131520,"Tools; plates, sticks, tips and the like for tools, unmounted, of sintered metal carbides or cermets",15,Base metals and articles of base metal,Wood pulp,-4576161,496,509,400,0.5092695183371624,0.49073048166283767,2.9733242338266646e-5,0,0
8210,4850291,8969957,"Tools; hand-operated mechanical appliances, weighing 10kg or less, used in the preparation, conditioning or serving of food or drink",15,Base metals and articles of base metal,Wood pulp,4119666,900,976,722,0.3509554242441959,0.6490445757558041,1.6647306477018816e-6,0,0
8211,33128659,36462889,"Knives; with cutting blades, serrated or not (including pruning knives), other than knives of heading no. 8208, and blades therefore",15,Base metals and articles of base metal,Wood pulp,3334230,707,729,707,0.4760442891714379,0.5239557108285621,8.38271373832196e-6,0,0
8212,1404776593,551182078,Razors and razor blades; (including razor blade blanks in strips),15,Base metals and articles of base metal,Wood pulp,-853594515,272,167,72,0.7182036174014844,0.2817963825985155,2.3560679556922144e-4,1,0
8213,7537647,7730873,"Scissors; tailors' shears and similar shears, and blades therefore",15,Base metals and articles of base metal,Wood pulp,193226,913,938,595,0.49367240570795334,0.5063275942920467,1.8391835797048745e-6,0,0
8214,12228402,12360294,"Cutlery; other articles, (e.g. hair clippers, butchers' or kitchen cleavers, choppers and mincing knives, paper knives), manicure or pedicure sets and instruments (including nail files)",15,Base metals and articles of base metal,Wood pulp,131892,870,886,587,0.4973180358974709,0.5026819641025291,2.9618539275289897e-6,0,0
8215,13492300,29373843,"Cutlery; spoons, forks, ladles, skimmers, cake-servers, fish-knives, butter knives, sugar tongs and similar kitchen or tableware",15,Base metals and articles of base metal,Wood pulp,15881543,736,874,831,0.3147542338950346,0.6852457661049653,5.16348056857384e-6,0,0
8301,179244057,206942441,"Padlocks and locks (key, combination, electrically operated) of base metal; clasps and frames with clasps incorporating locks, of base metal, keys for any or the foregoing articles, of base metal",15,Base metals and articles of base metal,Wood pulp,27698384,422,461,886,0.4641385908836202,0.5358614091163798,4.651844879695801e-5,0,0
8302,478930101,531444206,"Base metal mountings, fittings and similar articles for furniture, doors, staircases, windows, trunks, chests etc, castors with mountings of base metal, automatic door closers of base metal",15,Base metals and articles of base metal,Wood pulp,52514105,280,297,943,0.4740125492917943,0.5259874507082057,1.2170556378680395e-4,0,0
8303,33815114,30178955,"Safes; armoured or reinforced, strong-boxes, doors and safe deposit lockers for strong-rooms, cash or deed boxes and the like, of base metal",15,Base metals and articles of base metal,Wood pulp,-3636159,729,723,419,0.5284101250070534,0.47158987499294663,7.708464271802423e-6,0,0
8304,1536175,1868509,"Office equipment; filing cabinets, card-index cabinets, paper trays and rests, pen trays, office-stamp stands and the like, of base metal, other than office furniture of heading no. 9403",15,Base metals and articles of base metal,Wood pulp,332334,1029,1062,617,0.45119458957130826,0.5488054104286918,4.101143337326677e-7,0,0
8305,16502324,16764894,"Stationery; fittings for loose-leaf binders or files, letter clips, letter corners, paper clips, indexing tags and the like, staples in strips (for offices, upholstery, packaging), of base metal",15,Base metals and articles of base metal,Wood pulp,262570,824,849,605,0.4960536225181198,0.5039463774818802,4.007233254307715e-6,0,0
8306,72215007,18898550,"Bells, gongs and the like; non-electric, statuettes, other ornaments, photograph, picture, similar frames, mirrors, of base metal",15,Base metals and articles of base metal,Wood pulp,-53316457,813,587,240,0.7925824583931017,0.2074175416068983,1.097516707073797e-5,0,0
8307,48454003,70556953,"Tubing; flexible, with or without fittings, of base metal",15,Base metals and articles of base metal,Wood pulp,22102950,588,660,869,0.4071390116385587,0.5928609883614413,1.4335573852618282e-5,0,0
8308,22542421,20595366,"Clasps; frames with clasps, buckles, hooks, eyes, eyelets etc used for clothing, footwear, awnings, handbags, travel goods or other articles, tubular, bifurcated rivets, beads, spangles, of base metal",15,Base metals and articles of base metal,Wood pulp,-1947055,795,793,451,0.5225678591254577,0.47743214087454233,5.196201695724694e-6,0,0
8309,570929868,459604141,"Stoppers, caps, lids (including crown corks, screw caps, pouring stoppers); capsules for bottles, threaded bungs, bung covers, seals and other packaging accessories, of base metal",15,Base metals and articles of base metal,Wood pulp,-111325727,302,270,189,0.5540136114032894,0.4459863885967105,1.241339191801324e-4,0,0
8310,11036300,21207996,"Sign plates, name plates, address plates and similar plates, numbers, letters and other symbols, of base metal, excluding those of heading no. 9405",15,Base metals and articles of base metal,Wood pulp,10171696,791,894,788,0.34227138964361326,0.6577286103563867,3.884016246652823e-6,0,0
8311,170603558,205376457,"Wires, rods, tubes, plates, electrodes of base metal or metal carbides; of a kind used for soldering, brazing, welding; wires and rods for metal spraying",15,Base metals and articles of base metal,Wood pulp,34772899,423,468,911,0.4537569849291059,0.5462430150708941,4.528901752659671e-5,0,0
8401,12923187307,11709541018,"Nuclear reactors; fuel elements (cartridges), non-irradiated, for nuclear reactors, machinery and apparatus for isotopic separation",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,-1213646289,33,36,61,0.5246348328327126,0.4753651671672874,0.0029671578816199053,0,1
8402,1426401694,387024836,"Boilers; steam or other vapour generating (other than central heating hot water boilers, capable also of producing low pressure steam), super heated water boilers",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,-1039376858,317,164,65,0.7865781548922194,0.21342184510778056,2.1843795580561763e-4,1,0
8403,202950813,307761401,Central heating boilers; excluding those of heading no. 8402,16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,104810588,344,436,1014,0.39738781927780564,0.6026121807221944,6.151830812308736e-5,0,0
8404,166992570,369954121,"Auxiliary plant for use with boilers of heading no. 8402 or 8403; e.g. economisers, super-heaters, soot removers, gas recoverers), condensers for steam or other vapour power units",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,202961551,327,474,1055,0.31100400244388504,0.688995997556115,6.467840611035432e-5,0,0
8405,33651821,73155357,"Generators for producer or water gas with or without their purifiers acetylene gas generators and similar water process gas generators, with or without their purifiers",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,39503536,579,725,926,0.31507078110424375,0.6849292188957562,1.2865556581267584e-5,0,0
8406,587704504,1466436264,Turbines; steam and other vapour turbines,16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,878731760,160,267,1117,0.28610721969761327,0.7138927803023868,2.4743341010837724e-4,0,0
8407,829352116,571066178,Reciprocating or rotary internal combustion piston engines,16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,-258285938,269,222,129,0.5922174250031612,0.4077825749968388,1.6868866995904734e-4,0,0
8408,851553495,1630132782,Compression-ignition internal combustion piston engines (diesel or semi-diesel engines),16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,778579287,150,220,1113,0.34313502995608497,0.656864970043915,2.9893379650662425e-4,0,0
8409,1560760973,1123205621,Parts suitable for use solely or principally with the engines of heading no. 8407 or 8408,16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,-437555352,192,154,95,0.5815128163253138,0.41848718367468624,3.2329965760671104e-4,0,0
8410,416452684,204662990,Turbines; hydraulic water wheels and regulators therefor,16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,-211789694,424,314,143,0.6704913455460472,0.32950865445395283,7.481705815089648e-5,0,0
8411,7560400504,18877913141,"Turbo-jets, turbo-propellers and other gas turbines",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,11317512637,20,51,1157,0.2859637950255507,0.7140362049744493,0.003184651317283622,0,1
8412,2149214807,3752708447,"Engines and motors; n.e.c. (e.g. reaction engines, hydraulic power engines, pneumatic power engines)",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,1603493640,76,114,1139,0.3641549905860568,0.6358450094139432,7.109215783478138e-4,0,0
8413,2308898696,3724886696,"Pumps; for liquids, whether or not fitted with measuring device, liquid elevators",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,1415988000,78,106,1135,0.3826617199646003,0.6173382800353997,7.268051531143516e-4,0,0
8414,1581555257,2921982061,"Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorporating a fan whether or not fitted with filters",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,1340426804,97,153,1133,0.3511806709536408,0.6488193290463592,5.424777179355779e-4,0,0
8415,261844510,480622900,"Air conditioning machines; comprising a motor driven fan and elements for changing the temperature and humidity, including those machines in which the humidity cannot be separately regulated",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,218778390,296,386,1062,0.35266801811543486,0.6473319818845651,8.943459280519702e-5,0,0
8416,47071797,103705223,"Furnace burners for liquid fuel, for pulverised solid fuel or for gas; mechanical grates, mechanical ash dischargers and similar appliances",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,56633426,524,663,950,0.31219476946818553,0.6878052305318144,1.8161984225113727e-5,0,0
8417,95803214,83415524,"Furnaces and ovens; industrial or laboratory, including incinerators, non-electric",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,-12387690,566,548,334,0.53456025340386,0.46543974659613996,2.15879574513463e-5,0,0
8418,2647770686,2965694811,"Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps other than air conditioning machines of heading no. 8415",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,317924125,96,96,1080,0.4716820095206867,0.5283179904793134,6.761751346772485e-4,0,0
8419,1823145012,4537342772,"Machinery, plant (not domestic), or laboratory equipment; electrically heated or not, (excluding items in 85.14) for the treatment of materials by a process involving change of temperature; including instantaneous or non electric storage water heaters",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,2714197760,66,134,1148,0.2866360370325962,0.7133639629674038,7.661583893688612e-4,0,0
8420,18347629,95061216,"Machines; calendering or other rolling machines, for other than metal or glass and cylinders therefor",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,76713587,545,833,973,0.16178305140132587,0.8382169485986741,1.3660766434290636e-5,0,0
8421,717689211,1274703064,"Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus for liquids or gases",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,557013853,182,240,1104,0.36021481311957004,0.63978518688043,2.3999543875312333e-4,0,0
8422,434327982,580996329,"Dish washing machines; machinery for cleaning, drying, filling, closing, sealing, capsuling or labelling bottles, cans, boxes, bags, etc, machinery for aerating beverages",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,146668347,268,309,1036,0.42777266070998277,0.5722273392900172,1.2230182105838454e-4,0,0
8423,90063873,116799173,"Weighing machines; excluding balances of a sensitivity of 5cg or better, including weight operated counting or checking machines and weights of all kinds",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,26735300,503,556,881,0.4353792266986149,0.5646207733013852,2.4917877924706134e-5,0,0
8424,356492739,603196464,"Mechanical appliances for projecting, dispersing or spraying liquids or powders; fire extinguishers, spray guns, steam, sand blasting machines",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,246703725,262,331,1066,0.3714668643615031,0.6285331356384969,1.156002431000292e-4,0,0
8425,156568704,293550051,Pulley tackle and hoists other than skip hoists; winches and capstans; jacks,16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,136981347,357,482,1031,0.34783865871129943,0.6521613412887006,5.4219467447611255e-5,0,0
8426,376426397,679645292,"Derricks, cranes, including cable cranes, mobile lifting frames, straddle carriers and works trucks fitted with a crane",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,303218895,244,328,1075,0.3564401933323676,0.6435598066676324,1.272100838457161e-4,0,0
8427,43044372,64934714,Fork-lift and other works trucks; fitted with lifting or handling equipment,16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,21890342,603,680,868,0.39863619516097776,0.6013638048390223,1.3006719834190904e-5,0,0
8428,472705618,913657273,"Lifting, handling, loading or unloading machinery; n.e.c. in heading no. 8425, 8426 or 8427 (e.g. lifts, escalators, conveyors, teleferics)",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,440951655,208,300,1095,0.34096817007200175,0.6590318299279982,1.6699561350015448e-4,0,0
8429,884580930,1338367262,"Bulldozers, graders, levellers, scrapers, angledozers, mechanical shovels, excavators, shovel loaders, tamping machines and road rollers, self-propelled",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,453786332,176,218,1098,0.39793141971704576,0.6020685802829543,2.677672631834021e-4,0,0
8430,327678276,374000088,"Moving, grading, levelling, scraping, excavating, tamping, compacting, extracting or boring machinery, for earth, minerals, or ores; pile drivers and extractors; snow ploughs and snow blowers",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,46321812,324,340,935,0.46699213316487553,0.5330078668351245,8.452131086071079e-5,0,0
8431,2427494108,2201539508,Machinery parts; used solely or principally with the machinery of heading no. 8425 to 8430,16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,-225954600,118,103,136,0.5244062388334144,0.4755937611665856,5.575944896066599e-4,0,0
8432,407568865,506734290,"Agricultural, horticultural or forestry machinery for soil preparation or cultivation; lawn or sports-ground rollers",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,99165425,287,317,1006,0.4457699426838355,0.5542300573161645,1.1013322506361852e-4,0,0
8433,1026994216,1204088856,"Harvesting and threshing machinery, straw and fodder balers, grass or hay mowers; machines for cleaning, sorting or grading eggs, fruit or other agricultural produce, other than machinery of heading no 8437",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,177094640,188,208,1049,0.46031195740254355,0.5396880425974564,2.6874715761448446e-4,0,0
8434,83961779,122615784,Milking machines and dairy machinery,16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,38654005,494,571,923,0.40644190869847757,0.5935580913015224,2.488348980811822e-5,0,0
8435,7348494,1096231,"Presses, crushers and similar machinery; used in the manufacture of wine, cider, fruit juices or similar beverages",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,-6252263,1053,941,383,0.870187483902673,0.12981251609732702,1.0172170947232113e-6,0,0
8436,176891553,270722789,"Agricultural, horticultural, forestry, poultry-keeping, bee-keeping machinery; including germination plant fitted with mechanical or thermal equipment; poultry incubators and brooders",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,93831236,371,463,998,0.3951874111308078,0.6048125888691922,5.3917796082842475e-5,0,0
8437,76128264,117030365,"Machines for cleaning, sorting, grading seed, grain, dried leguminous vegetables; machinery used in the milling industry for the working of cereals or dried leguminous vegetables, not farm type machinery",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,40902101,502,584,928,0.3941230293159722,0.6058769706840278,2.3267099806340482e-5,0,0
8438,215016851,302365344,"Machinery n.e.c. in this chapter, for the industrial preparation or manufacture of food or drink; other than machinery for extraction or preparation of animal or fixed vegetable fats or oils",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,87348493,351,426,989,0.4155861045817396,0.5844138954182604,6.232174680163273e-5,0,0
8439,63225404,29464190,"Machinery; for making pulp of fibrous cellulosic material, or for making or finishing paper or paperboard",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,-33761214,735,613,271,0.6821197641668384,0.3178802358331616,1.1165010052992134e-5,0,0
8440,10850058,7576770,Book-binding machinery; including book-sewing machines,16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,-3273288,915,896,425,0.5888185421820836,0.4111814578179164,2.2196204664005426e-6,0,0
8441,64854244,39296584,"Machines; for making up paper pulp, paper or paperboard, including cutting machines of all kinds",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,-25557660,693,606,292,0.6226954239864516,0.37730457601354833,1.2545583505818944e-5,0,0
8442,100677681,44719180,"Machinery, apparatus and equipment (excluding machine-tools of heading no. 8456 to 8465) for preparing or making printing components; plates, cylinders and other printing components; lithographic stones prepared for printing purposes",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,-55958501,666,544,238,0.6924336626497046,0.3075663373502953,1.7513912238503276e-5,0,0
8443,250044983,304401248,"Printing machinery; used for printing by means of plates, cylinders and other printing components of heading 84.42; other printers, copying machines and facsimile machines, whether or not combined; parts and accessories thereof",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,54356265,348,390,948,0.45098148209794575,0.5490185179020542,6.678632925027808e-5,0,0
8444,292784,1954866,"Textile machinery; for extruding, drawing, texturing or cutting man-made textile materials",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,1662082,1027,1126,671,0.13026227393054968,0.8697377260694503,2.7074274212062866e-7,0,0
8445,15983535,18336495,"Textile machinery; spinning, doubling, twisting machines, textile reeling or winding machines and machines for preparing textile yarns for use on machines of heading no. 8446 and 8447",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,2352960,817,854,687,0.46572030968504396,0.534279690314956,4.134050689325401e-6,0,0
8446,12361695,12377598,Weaving machines (looms),16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,15903,869,885,572,0.4996785882280468,0.5003214117719532,2.979994227279903e-6,0,0
8447,6199001,6608884,"Knitting machines, stitch-bonding machines and machines for making gimped yarn, tulle, lace, embroidery, trimmings, braid or net and machines for tufting",16,"Machinery and mechanical appliances; electrical equipment; parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",Textiles,409883,931,960,621,0.48399880230030173,0.5160011976996983,1.5427855340758873e-6,0,0
