heading_code,trade_value_usd_imp,trade_value_usd_exp,heading_name,section_code,section_name,section_abbrev,trade_value_usd_tbal,export_rank,import_rank,trade_balance_rank,import_factor,export_factor,trade_share,import_reliance,export_reliance
8420,178241126,26306805,"Machines; calendering or other rolling machines, for other than metal or glass and cylinders therefor",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-151934321,549,392,317,0.8713905104227135,0.1286094895772864,1.6371234510561983e-4,0,0
8421,8855516237,988214560,"Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus for liquids or gases",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-7867301677,72,7,7,0.899609753620937,0.10039024637906298,0.007878545852244685,1,1
8422,2918636347,212272800,"Dish washing machines; machinery for cleaning, drying, filling, closing, sealing, capsuling or labelling bottles, cans, boxes, bags, etc, machinery for aerating beverages",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-2706363547,239,47,38,0.9322009071379803,0.06779909286201974,0.002505860001918112,1,0
8423,183802020,40330360,"Weighing machines; excluding balances of a sensitivity of 5cg or better, including weight operated counting or checking machines and weights of all kinds",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-143471660,484,389,328,0.8200600912728451,0.1799399087271549,1.7938698946753915e-4,0,0
8424,1795875399,248834550,"Mechanical appliances for projecting, dispersing or spraying liquids or powders; fire extinguishers, spray guns, steam, sand blasting machines",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-1547040849,218,85,77,0.8783032526830044,0.12169674731699562,0.0016365076839207058,1,0
8425,621650584,84912776,Pulley tackle and hoists other than skip hoists; winches and capstans; jacks,16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-536737808,370,201,167,0.8798228427808654,0.1201771572191346,5.655063048831635e-4,0,0
8426,331672120,119574888,"Derricks, cranes, including cable cranes, mobile lifting frames, straddle carriers and works trucks fitted with a crane",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-212097232,312,291,268,0.735012341621997,0.26498765837800303,3.61160856237526e-4,0,0
8427,739769200,15053141,Fork-lift and other works trucks; fitted with lifting or handling equipment,16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-724716059,655,177,132,0.9800573722022359,0.019942627797764137,6.041309485707966e-4,0,0
8428,3859590018,298580896,"Lifting, handling, loading or unloading machinery; n.e.c. in heading no. 8425, 8426 or 8427 (e.g. lifts, escalators, conveyors, teleferics)",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-3561009122,193,32,26,0.9281941742715004,0.07180582572849963,0.0033280410530327907,1,0
8429,2181157678,196856739,"Bulldozers, graders, levellers, scrapers, angledozers, mechanical shovels, excavators, shovel loaders, tamping machines and road rollers, self-propelled",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-1984300939,250,73,57,0.9172180212227873,0.08278197877721277,0.0019032718395085764,1,0
8430,681460713,64911753,"Moving, grading, levelling, scraping, excavating, tamping, compacting, extracting or boring machinery, for earth, minerals, or ores; pile drivers and extractors; snow ploughs and snow blowers",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-616548960,411,188,147,0.913030348844621,0.08696965115537904,5.973679916181821e-4,0,0
8431,3761897887,955251229,Machinery parts; used solely or principally with the machinery of heading no. 8425 to 8430,16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-2806646658,74,33,35,0.7974939512172928,0.20250604878270717,0.0037754258389113772,0,1
8432,1055083536,194859094,"Agricultural, horticultural or forestry machinery for soil preparation or cultivation; lawn or sports-ground rollers",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-860224442,252,133,118,0.8441055698692347,0.1558944301307653,0.0010004063018598124,1,0
8433,1442787535,294306737,"Harvesting and threshing machinery, straw and fodder balers, grass or hay mowers; machines for cleaning, sorting or grading eggs, fruit or other agricultural produce, other than machinery of heading no 8437",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-1148480798,195,110,99,0.8305752648293805,0.16942473517061946,0.0013903038546924215,1,0
8434,66201768,39437775,Milking machines and dairy machinery,16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-26763993,488,562,521,0.6266760165745889,0.37332398342541107,8.454985213424605e-5,0,0
8435,1772137,234426,"Presses, crushers and similar machinery; used in the manufacture of wine, cider, fruit juices or similar beverages",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-1537711,1083,1008,733,0.8831703764098112,0.1168296235901888,1.605976324112356e-6,0,0
8436,1591387173,59100448,"Agricultural, horticultural, forestry, poultry-keeping, bee-keeping machinery; including germination plant fitted with mechanical or thermal equipment; poultry incubators and brooders",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-1532286725,425,103,79,0.9641921288908595,0.03580787110914054,0.0013209872017806207,1,0
8437,94589909,29380056,"Machines for cleaning, sorting, grading seed, grain, dried leguminous vegetables; machinery used in the milling industry for the working of cereals or dried leguminous vegetables, not farm type machinery",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-65209853,527,516,428,0.7630066605245875,0.23699333947541246,9.922082122068305e-5,0,0
8438,1698356181,97164796,"Machinery n.e.c. in this chapter, for the industrial preparation or manufacture of food or drink; other than machinery for extraction or preparation of animal or fixed vegetable fats or oils",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-1601191385,349,90,70,0.9458849006808345,0.05411509931916546,0.001437066356007305,1,0
8439,133971987,9342398,"Machinery; for making pulp of fibrous cellulosic material, or for making or finishing paper or paperboard",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-124629589,725,453,350,0.9348118613494382,0.06518813865056183,1.1470335554613685e-4,0,0
8440,34426432,3438022,Book-binding machinery; including book-sewing machines,16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-30988410,865,665,505,0.909201859876284,0.09079814012371604,3.030526160875158e-5,0,0
8441,177952313,13014881,"Machines; for making up paper pulp, paper or paperboard, including cutting machines of all kinds",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-164937432,677,394,307,0.9318475559734097,0.06815244402659024,1.5284284233596014e-4,0,0
8442,158052110,18471898,"Machinery, apparatus and equipment (excluding machine-tools of heading no. 8456 to 8465) for preparing or making printing components; plates, cylinders and other printing components; lithographic stones prepared for printing purposes",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-139580212,623,423,333,0.895357587847201,0.10464241215279907,1.4128306835390673e-4,0,0
8443,2578433372,115073318,"Printing machinery; used for printing by means of plates, cylinders and other printing components of heading 84.42; other printers, copying machines and facsimile machines, whether or not combined; parts and accessories thereof",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-2463360054,318,61,46,0.957277508005744,0.042722491994256005,0.002155779795091527,1,0
8444,2067891,719092,"Textile machinery; for extruding, drawing, texturing or cutting man-made textile materials",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-1348799,1020,989,742,0.7419819209517963,0.25801807904820373,2.2305946604734694e-6,0,0
8445,1519777,893675,"Textile machinery; spinning, doubling, twisting machines, textile reeling or winding machines and machines for preparing textile yarns for use on machines of heading no. 8446 and 8447",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-626102,994,1019,772,0.6297108871442233,0.3702891128557767,1.931634726336334e-6,0,0
8446,162826,198951,Weaving machines (looms),16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,36125,1088,1107,868,0.4500728349231709,0.5499271650768291,2.8955248183505616e-7,0,0
8447,38655182,1621087,"Knitting machines, stitch-bonding machines and machines for making gimped yarn, tulle, lace, embroidery, trimmings, braid or net and machines for tufting",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-37034095,942,652,489,0.9597508150519106,0.040249184948089406,3.2235586142862415e-5,0,0
8448,7588408,4646331,"Machinery, auxiliary; for use with machines of heading no. 8444 to 8447 (e.g. dobbies, jacquards, automatic stop motions, shuttle changing mechanisms) parts, accessories for machines of heading no. 8444, 8447",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-2942077,830,856,700,0.620234563238333,0.3797654367616669,9.792217421378787e-6,0,0
8449,17466995,631604,"Machinery; for manufacture or finishing felt or non-wovens in the piece or in shapes, including machinery for making felt hats, blocks for making hats",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-16835391,1027,760,562,0.9651020501642144,0.03489794983578563,1.448542681869623e-5,0,0
8450,959145636,1033243065,Household or laundry-type washing machines; including machines which both wash and dry,16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,74097429,70,149,1069,0.48140487622650896,0.518595123773491,0.001594631757006868,0,1
8451,43401187,10477621,"Machinery (not of heading no. 8450) for washing, cleaning, wringing, drying, ironing, pressing, bleaching, dyeing, dressing, finishing, coating or impregnating textile yarn, fabrics or made up articles",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-32923566,714,631,501,0.8055335411280814,0.19446645887191863,4.3122538399938305e-5,0,0
8452,31004807,8198622,"Sewing machines; other than book-sewing machines of heading no. 8440; furniture, bases and covers specially designed for sewing machines; sewing machine needles",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-22806185,751,679,536,0.7908697731517312,0.20913022684826882,3.137692601628742e-5,0,0
8453,27973354,3531371,"Machinery for preparing, tanning or working hides, skins or leather or for making or repairing footwear or other articles of hides, skins or leather, other than sewing machines",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-24441983,863,697,527,0.8879097976573356,0.11209020234266448,2.521517761848028e-5,0,0
8454,26613590,17554939,"Converters, ladles, ingot moulds and casting machines; of a kind used metallurgy or in metal foundries",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-9058651,630,706,621,0.6025464420605903,0.39745355793940973,3.535080226480305e-5,0,0
8455,322817915,83027478,Metal-rolling mills and rolls therefor,16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-239790437,372,295,253,0.7954209178370543,0.20457908216294574,3.2482313907316863e-4,0,0
8456,193117683,15337467,"Machine-tools; for working any material by removal of material, by laser or other light or photon beam, ultrasonic, electro-discharge, electro-chemical, electron beam, ionic-beam, or plasma arc processes; water-jet cutting machines",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-177780216,652,378,296,0.9264231802380513,0.0735768197619488,1.6683953383935107e-4,0,0
8457,270313212,8635613,"Machining centres, unit construction machines (single station) and multi-station transfer machines for working metal",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-261677599,741,324,245,0.9690423037272159,0.030957696272784083,2.2325997668100174e-4,0,0
8458,252200432,24314880,Lathes for removing metal,16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-227885552,564,335,261,0.9120667863774574,0.08793321362254254,2.213122858970993e-4,0,0
8459,108856157,14660264,"Machine-tools; (including way-type unit head machines) for drilling, boring, milling, threading or tapping by removing metal, other than lathes of heading no. 8458",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-94195893,659,491,389,0.8813091904597851,0.1186908095402149,9.885782193985149e-5,0,0
8460,123229401,11455678,"Machine-tools; for deburring, sharpening, grinding, honing, lapping, polishing or otherwise finishing metal, sintered metal carbides or cermets by means of grinding stones, abrasives or polishing products",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-111773723,698,472,361,0.9149447133635346,0.0850552866364655,1.0779678887989177e-4,0,0
8461,99600687,11965884,"Machine-tools; for planing, shaping, slotting, broaching, gear cutting and grinding, finishing, sawing, cutting off and other tools working by removing metal, sintered metal carbides or cermets n.e.c.",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-87634803,691,503,401,0.8927466902249779,0.10725330977502212,8.929361878415987e-5,0,0
8462,534228885,109507973,"Machine-tools; (including presses) for working metal by forging, hammering or die-stamping, for bending, folding, straightening, flattening, shearing or punching metal",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-424720912,326,229,200,0.8298870545641492,0.17011294543585076,5.152223742321959e-4,0,0
8463,30505422,3408904,"Machine-tools; n.e.c. for working metal, sintered metal carbides or cermets without removing material",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-27096518,867,683,516,0.899484837174709,0.100515162825291,2.7143730151621508e-5,0,0
8464,66741397,5671816,"Machine-tools; for working stone, ceramics, concrete, asbestos-cement or like mineral materials or for cold working glass",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-61069581,797,561,434,0.9216742944412645,0.07832570555873553,5.795676768230306e-5,0,0
8465,823750666,32124470,"Machine-tools; (including machines for nailing, stapling, glueing or otherwise assembling) for working wood, cork, bone, hard plastics or rubber or similar hard materials",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-791626196,511,162,126,0.9624659384894201,0.037534061510579975,6.85009742934781e-4,0,0
8466,695796950,42300546,"Machine-tools; parts and accessories suitable for use solely or principally with the machines of headings 8456 to 8465, and tool holders for any type of tool for working in the hand",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-653496404,477,186,142,0.9426897581562856,0.05731024184371437,5.907450219418052e-4,0,0
8467,1801731890,259065641,"Tools; for working in the hand, pneumatic, hydraulic or with self-contained electric or non-electric motor",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-1542666249,212,84,78,0.8742886493685342,0.1257113506314658,0.0016493835696039442,1,0
8468,17678646,5402034,"Machinery and apparatus for soldering, brazing, welding, whether or not capable of cutting, other than those of heading no. 8515; gas-operated surface tempering machines and appliances",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-12276612,810,758,585,0.7659499633459673,0.23405003665403273,1.8472894010511294e-5,0,0
8470,125019502,38704499,"Calculating machines and pocket-size data recording, reproducing and displaying machines with calculating functions; accounting machines, postage-franking machines, ticket-issuing machines and similar, incorporating a calculating device; cash registers",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-86315003,491,468,403,0.7635991133639594,0.2364008866360406,1.3103843203275835e-4,0,0
8471,19860279430,1092510632,"Automatic data processing machines and units thereof, magnetic or optical readers, machines for transcribing data onto data media in coded form and machines for processing such data, not elsewhere specified or included",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-18767768798,65,5,5,0.9478584652083458,0.05214153479165423,0.01676981224295906,1,1
8472,721455794,18226558,Office machines; not elsewhere classified,16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-703229236,626,179,134,0.9753589389408603,0.024641061059139612,5.920134801029132e-4,0,0
8473,3898374024,1204005344,"Machinery; parts and accessories (not covers, carrying cases and the like) suitable for use solely or principally with machines of heading no. 8469 to 8472",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-2694368680,56,31,39,0.7640306105910077,0.23596938940899229,0.00408374940714414,0,1
8474,1641129037,350331021,"Machinery for sorting, screening, separating, washing, crushing, grinding, mixing or kneading earth, stone, ores in solid form, shaping, moulding machinery for solid mineral fuels",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-1290798016,175,96,90,0.8240833304224875,0.17591666957751256,0.001593888506647147,1,0
8475,21286402,3430730,"Machines; for assembling electric or electronic lamps, tubes, valves, flashbulbs, in glass envelopes, machines for manufacturing or hot working glass or glassware",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-17855672,866,738,556,0.8612003204902575,0.13879967950974248,1.9782647637756647e-5,0,0
8476,15762300,3759979,"Automatic goods-vending machines (e.g. postage stamp, cigarette, food or beverage machines), including money-changing machines",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-12002321,856,773,587,0.807400611373293,0.19259938862670695,1.5624885870374288e-5,0,0
8477,1674115647,81448318,"Machinery; for working rubber or plastics or for the manufacture of products from these materials, n.e.c. in this chapter",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-1592667329,377,91,73,0.9536056107189463,0.046394389281053626,0.0014050862909636094,1,0
8478,74749461,20851273,"Machinery; for preparing or making up tobacco, n.e.c. in this chapter",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-53898188,595,550,443,0.7818921243847353,0.21810787561526462,7.651517314520558e-5,0,0
8479,8057393683,906320617,"Machinery and mechanical appliances; having individual functions, n.e.c. in this chapter",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-7151073066,79,11,10,0.898890059782472,0.10110994021752791,0.007174214286771639,1,1
8480,970311392,49413700,"Moulding boxes for metal foundry, moulding patterns, moulds for metals (excluding ingot moulds), metal carbides, glass, mineral materials, rubber or plastics",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-920897692,459,146,112,0.9515421358288985,0.04845786417110152,8.161489845348958e-4,0,0
8481,8697951950,1485699157,"Taps, cocks, valves and similar appliances for pipes, boiler shells, tanks, vats or the like, including pressure-reducing valves and thermostatically controlled valves",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-7212252793,40,8,9,0.8541093816559794,0.14589061834402062,0.008150605074878081,1,1
8482,2310707007,667849131,Ball or roller bearings,16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-1642857876,101,70,68,0.7757809152966181,0.22421908470338187,0.0023839224772247546,0,0
8483,4982473273,934340296,Transmission shafts (including cam and crank) and cranks; bearing housings and plain shaft bearings; gears and gearing; ball or roller screws; gear boxes and other speed changers; flywheels and pulleys; clutches and shaft couplings,16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-4048132977,75,20,21,0.8420872510002182,0.15791274899978178,0.004735591409789142,1,1
8484,521452194,75430437,"Gaskets and similar joints of metal sheeting combined with other material or of two or more layers of metal; sets or assortments of gaskets and similar joints, dissimilar in composition, put up in pouches, envelopes or similar packings; mechanical seals",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-446021757,389,231,193,0.8736260144249364,0.12637398557506357,4.7772204194928934e-4,0,0
8486,75898613,28183465,"Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers, semiconductor devices, electronic integrated circuits or flat panel displays; machines and apparatus specified in note 9-C to this Chapter",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-47715148,532,546,457,0.7292188478404514,0.27078115215954857,8.330331668251409e-5,0,0
8487,98255974,74293359,"Machinery parts; not containing electrical connectors, insulators, coils, contacts or other electrical features, n.e.c. in this chapter",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-23962615,392,506,530,0.569436996896418,0.430563003103582,1.3810189041628837e-4,0,0
8501,3657256826,794034032,Electric motors and generators (excluding generating sets),16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-2863222794,91,37,34,0.8216171314500967,0.17838286854990323,0.0035626430516688366,1,1
8502,1600676295,214268754,Electric generating sets and rotary converters,16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-1386407541,236,100,86,0.8819420157552109,0.11805798424478911,0.0014526126407488527,1,0
8503,329590119,172911838,Electric motors and generators; parts suitable for use solely or principally with the machines of heading no. 8501 or 8502,16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-156678281,267,292,313,0.655898179914949,0.3441018200850509,4.0218335819115834e-4,0,0
8504,5895474352,789308219,"Electric transformers, static converters (e.g. rectifiers) and inductors",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-5106166133,92,17,17,0.8819246234837635,0.11807537651623644,0.0053502444432918005,1,1
8505,227517797,51115586,"Electro-magnets; permanent magnets, intended permanent magnets; electro-magnetic, permanent magnet chucks, clamps, similar; electromagnetic couplings, clutches, brakes; electro-magnetic lifting heads",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-176402211,455,352,298,0.8165489524275704,0.1834510475724296,2.230075089620063e-4,0,0
8506,170299787,34387409,Cells and batteries; primary,16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-135912378,502,404,339,0.8320001950683813,0.16799980493161867,1.6382380748820015e-4,0,0
8507,1707774713,288367835,"Electric accumulators, including separators therefor; whether or not rectangular (including square)",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-1419406878,197,88,85,0.855537453831178,0.144462546168822,0.0015976361926544605,1,0
8508,382585473,104865620,Vacuum cleaners,16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-277719853,330,268,238,0.7848694535597236,0.21513054644027643,3.901372219664622e-4,0,0
8509,800914934,133397431,"Electro-mechanical domestic appliances; with self-contained electric motor, other than vacuum cleaners of heading 85.08.",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-667517503,295,167,140,0.8572239477960886,0.14277605220391149,7.47787902754821e-4,0,0
8510,127832894,32602495,"Shavers, hair clippers and hair removing appliances, with self-contained electric motor",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-95230399,508,462,386,0.7967873846087661,0.20321261539123392,1.2840635269550766e-4,0,0
8511,1511484147,341207027,Ignition or starting equipment; used for spark-ignition or compression-ignition internal combustion engines; generators and cut outs used in conjunction with such engines,16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-1170277120,177,107,98,0.8158316767584494,0.18416832324155066,0.001482823196349143,1,0
8512,2641466875,259549834,"Lighting or visual signalling equipment (excluding articles of heading no. 8539), windscreen wipers, defrosters and demisters; electrical, of a kind used for cycles or motor vehicles",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-2381917041,211,57,47,0.910531423967748,0.08946857603225201,0.0023218628822062127,1,0
8513,75728906,10144008,"Lamps; portable, electric, designed to function by their own source of energy (e.g. dry batteries, accumulators, magnetos), excluding lighting equipment of heading no. 8512",16,"Machinery and mechanical appliances, electrical equipment, parts thereof, sound recorders and reproducers, television image and souch recorders and reproducers, and parts and accessories of such articles",Machinery,-65584898,718,548,427,0.8818718554257982,0.11812814457420183,6.872939786417695e-5,0,0
